Case #,Incident Code,Report Time,Case Status,Start Occurred,End Occurred,Building,Location 1,Location 2,Stolen,Damaged,Summary
5003669,Accidents - P-D- Reportable,2005-09-24T12:58:00Z,Inactive,2005-09-24T12:58:00Z,,N/A,1740 Vine St. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003673,Burglary,2005-09-24T20:40:00Z,,2005-09-23T16:30:00Z,2005-09-24T20:40:00Z,Andrews Hall,625 N. 14th St. ,UNL ACADEMIC BUILDING,0.0,0.0,
5003675,Larceny - Motor Veh- Accessories,2005-09-24T22:04:00Z,,2005-09-21T23:30:00Z,2005-09-24T17:30:00Z,N/A,515 N. 19th St. ,GOVT. PARKING LOT (UNL),25.0,0.0,
5003676,Larceny - Other Or From Open Area,2005-09-24T23:22:00Z,,2005-09-24T18:45:00Z,2005-09-24T21:00:00Z,N/A,Vine Street and N. 17th Street ,GOVT. LOT/FIELD (UNL),94.75,0.0,
5003682,Alcohol - Drunk,2005-09-25T01:02:00Z,,2005-09-25T01:02:00Z,2005-09-25T01:02:00Z,N/A,1220 N. 14th St. ,SIDEWALK,0.0,0.0,
5003681,Alcohol - Drunk,2005-09-25T01:32:00Z,,2005-09-25T01:32:00Z,2005-09-25T01:32:00Z,Sigma Phi Epsilon,601 N. 16th St.  ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003683,Fire (working) - No Alarm,2005-09-25T02:18:00Z,,2005-09-25T00:13:00Z,2005-09-25T00:13:00Z,N/A,"N. 14th Street and ""R"" Street ",SIDEWALK,0.0,25.0,
5003685,Narcotics - Possession,2005-09-25T03:44:00Z,,2005-09-25T03:44:00Z,2005-09-25T03:44:00Z,Abel Hall,860 N. 17th St. ,PARK/REC AREA,0.0,0.0,
5003686,Vandalism - Other,2005-09-25T04:15:00Z,,,2005-09-25T04:15:00Z,The Village,1055 N. 16th St. ,UNL RESIDENCE HALL,0.0,540.0,
5003684,Vandalism - Other,2005-09-25T06:15:00Z,,2005-09-25T06:15:00Z,2005-09-25T06:15:00Z,N/A,820 N. 17th St. ,GOVT. LOT/FIELD (UNL),0.0,635.0,
5003688,Larceny - From Motor Vehicle,2005-09-25T12:09:00Z,Inactive,2005-09-25T01:00:00Z,2005-09-25T12:09:00Z,Farm House Fraternity,3601 Apple St. ,OFF CAMPUS/GREEK HOUSING,960.0,450.0,
5003689,Auto Theft,2005-09-25T12:45:00Z,,2005-09-24T18:00:00Z,2005-09-25T12:45:00Z,Alpha Gamma Sigma,4001 Holdrege St. ,OFF CAMPUS/GREEK HOUSING,5025.0,0.0,
5003690,Vandalism - Other,2005-09-25T15:05:00Z,Inactive,2005-09-22T15:00:00Z,2005-09-25T13:30:00Z,N/A,"N. 17th Street and ""R"" Street ",GOVT. PARKING LOT (UNL),0.0,500.0,
5003692,Larceny - From Motor Vehicle,2005-09-25T18:34:00Z,,2005-09-24T14:00:00Z,2005-09-25T18:34:00Z,Farm House Fraternity,3601 Apple St. ,INTERNET/CYBERSPACE,150.0,0.0,
5003693,"Property Damage - Unintentional,non Traffic",2005-09-25T22:22:00Z,,2005-09-25T22:22:00Z,2005-09-25T22:22:00Z,N/A,300 N. 17th St. ,GOVT. PARKING GARAGE (UNL),0.0,25.0,
5003695,Suspicious Person,2005-09-26T13:21:00Z,,2005-09-26T02:00:00Z,,2224 U Street,,UNL APARTMENT,0.0,0.0,
5003700,Larceny - Other Or From Open Area,2005-09-26T16:22:00Z,,2005-09-23T15:00:00Z,2005-09-26T16:00:00Z,The Courtyards,733 N. 17th St. ,SIDEWALK,30.0,0.0,
5003704,Larceny - From Motor Vehicle,2005-09-26T21:24:00Z,,2005-09-23T17:00:00Z,2005-09-26T21:24:00Z,Farm House Fraternity,3601 Apple St. ,GOVT. PARKING LOT (UNL),260.0,100.0,
5003707,Narcotics - Possession,2005-09-26T23:53:00Z,,2005-09-26T23:53:00Z,2005-09-26T23:53:00Z,Abel Hall,860 N. 17th St. ,PARK/REC AREA,0.0,0.0,
5003717,Accidents - P-D- Reportable,2005-09-27T15:49:00Z,Inactive,2005-09-27T15:45:00Z,,N/A,,GOVT. PARKING LOT (UNL),0.0,3200.0,
5003721,Alcohol - Drunk,2005-09-27T23:36:00Z,,2005-09-27T23:36:00Z,2005-09-27T23:36:00Z,Kauffman Academic Residential Ctr/,630 N. 14th St. ,SIDEWALK,0.0,0.0,
5003722,Fire - False Alarm,2005-09-28T00:04:00Z,,2005-09-28T00:04:00Z,2005-09-28T00:04:00Z,Selleck Quad,600 N. 15th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003724,Alcohol - Drunk,2005-09-28T01:30:00Z,,2005-09-28T01:30:00Z,2005-09-28T01:30:00Z,N/A,N. 146th Street and N. 14th Street ,SIDEWALK,0.0,0.0,
5003723,"Property Damage - Unintentional,non Traffic",2005-09-28T01:34:00Z,,2005-09-28T22:00:00Z,2005-09-28T01:34:00Z,Hamilton Hall,639 N. 12th St. ,UNL ACADEMIC BUILDING,0.0,150.0,
5003725,Unl Policy Violation - Weapons,2005-09-28T02:43:00Z,,2005-09-28T02:43:00Z,2005-09-28T02:43:00Z,Harper Hall,1150 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003728,Vandalism - Other,2005-09-28T06:58:00Z,,2005-09-27T17:00:00Z,2005-09-28T06:30:00Z,Landscape Services,1340 N. 17th St. ,"UNL SUPPORT FACILITY (office, service)",0.0,900.0,
5003729,Lost Or Stolen Item,2005-09-28T08:29:00Z,,2005-09-23T08:00:00Z,2005-09-23T15:30:00Z,N/A,,UNKNOWN,100.0,0.0,
5003730,Outside - O-P-S- Other,2005-09-28T09:16:00Z,Inactive,2005-09-28T09:16:00Z,,N/A,"2145 ""B"" St. ",BOARDING HOUSE,0.0,0.0,
5003731,Accidents - P-D- H&r Reportable,2005-09-28T10:43:00Z,,2005-09-28T09:15:00Z,2005-09-28T10:25:00Z,N/A,1100 block N. 14th ,GOVT. PARKING LOT (UNL),0.0,1500.0,
5003733,Larceny - From Motor Vehicle,2005-09-28T12:12:00Z,Inactive,2005-09-27T15:00:00Z,2005-09-28T07:30:00Z,Sigma Chi,1510 Vine St. ,OFF CAMPUS/GREEK HOUSING,182.0,0.0,
5003737,Trespassing,2005-09-28T17:48:00Z,,2005-09-28T17:48:00Z,2005-09-28T17:48:00Z,Kabredlo's,"1540 ""P"" St. ",CONVENIENCE STORE,0.0,0.0,
5003743,Telephone - Other,2005-09-28T21:43:00Z,Inactive,2005-09-28T17:30:00Z,2005-09-28T17:30:00Z,N/A,"1601 ""R"" St. ",OFF CAMPUS/GREEK HOUSING,0.0,0.0,
5003592,Alcohol - Dwi,2005-09-29T01:19:00Z,,2005-09-29T01:19:00Z,2005-09-29T01:19:00Z,N/A,"16th Street, between ""U"" and ""S"" ",STREET,0.0,0.0,
5003749,Vandalism - Other,2005-09-29T09:57:00Z,,2005-09-08T07:00:00Z,2005-09-22T15:00:00Z,Hardin Hall,1600 N. 33rd St. ,"UNL SUPPORT FACILITY (office, service)",0.0,3.0,
5003748,Medical Emergency,2005-09-29T11:09:00Z,,2005-09-29T10:03:00Z,2005-09-29T10:03:00Z,Henzlik Hall,1430 Vine St. ,UNL ACADEMIC BUILDING,0.0,0.0,
5003750,Lost Or Stolen Item,2005-09-29T11:29:00Z,,,,Stadium Drive Parking Garage,625 Stadium Drive ,"UNL SUPPORT FACILITY (office, service)",295.0,0.0,
5003752,Disturbance - Other,2005-09-29T13:13:00Z,,2005-09-28T16:15:00Z,2005-09-28T17:00:00Z,Alexander Building,"1410 ""Q"" St. ","UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5003754,Alcohol - Drunk,2005-09-29T17:11:00Z,,2005-09-29T17:11:00Z,2005-09-29T17:11:00Z,N/A,Trago Park ,PARK/REC AREA,0.0,0.0,
5003745,Misc - Other,2005-09-29T23:16:00Z,,2005-09-28T23:16:00Z,2005-09-29T23:16:00Z,N/A,Trago Park ,PARK/REC AREA,0.0,0.0,
5003759,Medical Emergency,2005-09-30T00:50:00Z,Inactive,2005-09-30T00:50:00Z,2005-09-30T00:50:00Z,N/A,"N. 16th Street & ""Q"" Street ",SIDEWALK,0.0,0.0,
5003758,Alcohol - Dwi,2005-09-30T01:10:00Z,,2005-09-30T01:10:00Z,2005-09-30T01:10:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5003760,Alcohol - Minor In Possession,2005-09-30T02:41:00Z,,2005-09-30T02:41:00Z,2005-09-30T02:41:00Z,The Village,"""Y"" Street and N. 16th Street ",SIDEWALK,0.0,0.0,
5003761,Alcohol - Drunk,2005-09-30T02:48:00Z,Inactive,2005-09-30T02:48:00Z,,Union-city,"1400 ""R"" St. ",SIDEWALK,0.0,0.0,
5003762,Accidents - P-D- Not Reportable,2005-09-30T09:03:00Z,Inactive,2005-09-30T09:00:00Z,,Abel Hall,860 N. 17th St. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003765,Telephone - Threatening Calls,2005-09-30T11:01:00Z,,2005-09-30T11:01:00Z,2005-09-30T11:01:00Z,Burnett Hall,"1220 ""T"" St. ",UNL ACADEMIC BUILDING,0.0,0.0,
5003770,Narcotics - Possession,2005-09-30T17:25:00Z,,2005-09-30T17:25:00Z,2005-09-30T17:25:00Z,N/A,860 N. 17th St. ,GOVT. LOT/FIELD (UNL),0.0,0.0,
5003773,Larceny - From Building,2005-09-30T18:36:00Z,Cleared By Exception,2005-09-30T17:45:00Z,2005-09-30T18:15:00Z,Campus Recreation Center,841 N. 14th St. ,SPORT FACILITIES,80.0,0.0,
5003776,Alcohol - Dwi,2005-10-01T00:00:00Z,,2005-10-01T00:00:00Z,2005-10-01T00:00:00Z,N/A,"""U"" Street and N. 16th Street ",STREET,0.0,0.0,
5003775,Alcohol - Drunk,2005-10-01T00:10:00Z,,2005-10-01T00:10:00Z,2005-10-01T00:10:00Z,Abel Hall,860 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003777,Alcohol - Dwi,2005-10-01T00:46:00Z,Cleared By Arrest,2005-10-01T00:46:00Z,2005-10-01T00:46:00Z,N/A,N. 146th Street and N. 14th Street ,STREET,0.0,0.0,
5003778,Alcohol - Minor In Possession,2005-10-01T01:47:00Z,Cleared By Arrest,2005-10-01T01:47:00Z,,N/A,Centennial Mall/Q - R St ,SIDEWALK,0.0,0.0,
5003780,Alcohol - Minor In Possession,2005-10-01T02:53:00Z,,2005-10-01T02:53:00Z,2005-10-01T02:53:00Z,Selleck Quad,600 N. 15th St. ,SIDEWALK,0.0,0.0,
5003781,Larceny - From Motor Vehicle,2005-10-01T03:31:00Z,Unfounded,2005-09-30T19:00:00Z,2005-10-01T03:00:00Z,Facilities Management Complex,"1901 ""Y"" St. ",GOVT. PARKING LOT (UNL),40.46,0.0,
5003786,Narcotics - Possession,2005-10-01T13:43:00Z,,2005-10-01T13:43:00Z,2005-10-01T13:43:00Z,Memorial Stadium,740 Stadium Drive ,SIDEWALK,0.0,0.0,
5003788,Alcohol - Drunk,2005-10-01T14:18:00Z,,2005-10-01T14:18:00Z,2005-10-01T14:18:00Z,Ed Weir Track,,SPORT FACILITIES,0.0,0.0,
5003787,Larceny - From Building,2005-10-01T14:20:00Z,Inactive,2005-10-01T13:30:00Z,,Nebraska Union,"1400 ""R"" St. ","STATE OWNED FACILITY (fairgrounds, armory, etc.)",0.0,0.0,
5003789,Alcohol - Drunk,2005-10-01T14:53:00Z,,2005-10-01T14:53:00Z,2005-10-01T14:53:00Z,West Stadium,740 Stadium Drive ,SIDEWALK,0.0,0.0,
5003790,Lost Or Stolen Item,2005-10-01T19:30:00Z,,2005-10-01T18:30:00Z,2005-10-01T19:30:00Z,N/A,,UNKNOWN,80.0,0.0,
5003793,Disturbance - Other,2005-10-01T22:43:00Z,,2005-10-01T22:43:00Z,2005-10-01T22:43:00Z,N/A,600 N. 15th St. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003794,Alcohol - Drunk,2005-10-01T23:58:00Z,,2005-10-01T23:58:00Z,2005-10-01T23:58:00Z,N/A,Stadium Drive and Avery Avenue ,SIDEWALK,0.0,0.0,
5003796,Assault - Non Domestic,2005-10-02T00:28:00Z,Inactive,2005-10-02T00:28:00Z,,N/A,,GOVT. PARKING LOT (UNL),0.0,0.0,
5003795,Vandalism - Other,2005-10-02T00:46:00Z,,2005-10-01T21:00:00Z,2005-10-02T00:30:00Z,N/A,N. 146th Street and N. 14th Street ,GOVT. PARKING LOT (UNL),0.0,250.0,
5003797,Assault - Non Domestic,2005-10-02T01:14:00Z,Cleared By Arrest,2005-10-02T01:05:00Z,2005-10-02T01:14:00Z,N/A,1130 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003799,Littering,2005-10-02T02:58:00Z,,2005-10-02T02:58:00Z,2005-10-02T02:58:00Z,Selleck Quad,600 N. 15th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003801,Outside - O-P-S- Other,2005-10-02T04:23:00Z,Cleared By Arrest,2005-10-02T04:23:00Z,,N/A,1616 N. 24th St. ,SINGLE FAMILY - off campus,0.0,0.0,
5003805,"Property Damage - Unintentional,non Traffic",2005-10-02T14:04:00Z,,2005-10-01T14:00:00Z,2005-10-02T20:00:00Z,Memorial Stadium,740 Stadium Drive ,SIDEWALK,0.0,100.0,
5003817,Larceny - From Building,2005-10-03T16:05:00Z,Inactive,2005-09-15T15:00:00Z,2005-09-26T15:45:00Z,Oldfather Hall,660 N. 12th St. ,UNL ACADEMIC BUILDING,20.0,0.0,
5003819,Vandalism - Other,2005-10-03T16:48:00Z,,2005-09-29T17:00:00Z,2005-10-03T16:48:00Z,Nebraska Hall,900 N. 16th St. ,UNL ACADEMIC BUILDING,0.0,30.0,
5003820,Accidents - P-D- H&r Reportable,2005-10-03T20:16:00Z,,2005-09-30T05:45:00Z,2005-09-30T11:30:00Z,14th & Avery Parking Garage,1111 N. 14th St. ,GOVT. PARKING GARAGE (UNL),0.0,500.0,
5003822,Medical Emergency,2005-10-03T23:33:00Z,Inactive,2005-10-03T23:33:00Z,2005-10-03T23:33:00Z,Schramm Hall,1130 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003825,Misc - Other,2005-10-04T08:34:00Z,,2005-10-04T08:34:00Z,2005-10-04T08:34:00Z,N/A,715 N. 16th St. ,INTERNET/CYBERSPACE,0.0,0.0,
5003828,Fraud - Credit Cards/atm/bank Card,2005-10-04T14:50:00Z,Inactive,,,N/A,,DEPT/CHAIN STORE,0.0,0.0,
5003833,Alcohol - Drunk,2005-10-04T20:59:00Z,Inactive,2005-10-04T20:59:00Z,,Textron,900 N. 21st St. ,SIDEWALK,0.0,0.0,
5003835,Alcohol - Dwi,2005-10-05T01:26:00Z,,2005-10-05T01:26:00Z,2005-10-05T01:26:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5003836,Telephone - Threatening Calls,2005-10-05T03:26:00Z,Cleared By Arrest,2005-10-04T20:00:00Z,2005-10-04T20:00:00Z,Burr Hall,1655 N. 35th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003839,Disturbance - Other,2005-10-05T13:13:00Z,,2005-10-04T22:45:00Z,2005-10-04T23:00:00Z,Schramm Hall,1130 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003840,Medical Emergency,2005-10-05T17:09:00Z,,2005-10-05T17:05:00Z,2005-10-05T17:08:00Z,Union-city,,"UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5003850,Trespassing,2005-10-06T16:18:00Z,,2005-10-06T16:18:00Z,2005-10-06T16:30:00Z,Lied Center,301 N. 12th St. ,GOVT. LOT/FIELD (UNL),0.0,0.0,
5003859,Alcohol - Dwi,2005-10-07T01:14:00Z,Cleared By Arrest,2005-10-07T01:14:00Z,2005-10-07T01:14:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5003860,Larceny - From Motor Vehicle,2005-10-07T05:11:00Z,,2005-10-06T18:00:00Z,2005-10-07T04:30:00Z,N/A,1600 Court St. ,GOVT. PARKING LOT (UNL),104.75,0.0,
5003865,Assault - Non Domestic,2005-10-07T13:51:00Z,Cleared By Arrest,2005-10-07T13:45:00Z,,South Stadium Office,1102 T St ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003872,Larceny - From Motor Vehicle,2005-10-07T15:59:00Z,,2005-10-04T17:00:00Z,2005-10-07T15:30:00Z,1631 Court (track Office),Track Office ,GOVT. PARKING LOT (UNL),152.0,650.0,
5003868,Vandalism - By Graffiti,2005-10-07T16:58:00Z,,2005-09-30T14:00:00Z,2005-10-07T11:00:00Z,Westbrook Music Building,1104 R St ,UNL ACADEMIC BUILDING,0.0,0.0,
5003875,Medical Emergency,2005-10-07T19:10:00Z,,2005-10-07T19:10:00Z,2005-10-07T19:10:00Z,Morrill Hall,"1335 ""U"" St. ",MUSEUM,0.0,0.0,
5003876,Alcohol - Drunk,2005-10-07T19:35:00Z,,2005-10-07T19:29:00Z,2005-10-07T19:34:00Z,N/A,N. 21st Street ,STREET,0.0,0.0,
5003881,Alcohol - Dwi,2005-10-08T01:01:00Z,,2005-10-08T01:01:00Z,2005-10-08T01:01:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5003878,Suspicious Person,2005-10-08T01:07:00Z,Inactive,2005-10-07T23:30:00Z,2005-10-08T00:00:00Z,Sandoz Hall,820 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003880,Alcohol - Drunk,2005-10-08T01:36:00Z,,2005-10-08T01:36:00Z,,Beta Theta Pi,"1515 ""R"" St. ",OFF CAMPUS/GREEK HOUSING,0.0,0.0,
5003882,Burglary,2005-10-08T02:55:00Z,,2005-10-08T02:45:00Z,2005-10-08T02:55:00Z,N/A,715 N. 16th St. ,OFF CAMPUS/GREEK HOUSING,40.0,0.0,
5003886,Medical Emergency,2005-10-08T10:30:00Z,,2005-10-08T10:30:00Z,,N/A,"1525 ""W"" St. ",GOVT. LOT/FIELD (UNL),0.0,0.0,
5003885,Narcotics - Possession,2005-10-08T13:32:00Z,,2005-10-08T09:58:00Z,2005-10-08T09:58:00Z,N/A,"21st Street and ""Q"" Street ",STREET,0.0,0.0,
5003888,,2005-10-08T16:51:00Z,,2005-10-08T16:51:00Z,2005-10-08T16:51:00Z,Memorial Stadium,, ,0.0,0.0,
5003891,Larceny - Shoplifting,2005-10-08T18:25:00Z,,2005-10-08T18:25:00Z,,Stadium Drive Parking Garage,625 Stadium Drive ,OTHER RETAIL BUS.,123.99,0.0,
5003893,Vandalism - Other,2005-10-08T18:57:00Z,,2005-10-08T14:00:00Z,2005-10-08T19:30:00Z,Alpha Tau Omega,"1433 ""R"" St. ",OFF CAMPUS/GREEK HOUSING,0.0,150.0,
5003894,Littering,2005-10-09T00:49:00Z,,2005-10-09T00:49:00Z,2005-10-09T00:49:00Z,Andersen Hall,200 Centennial Mall N. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003895,Littering,2005-10-09T01:11:00Z,,2005-10-09T01:11:00Z,2005-10-09T01:11:00Z,Kabredlo's,"1540 ""P"" St.  ",GOVT. PARKING LOT (UNL),0.0,0.0,
5003896,Alcohol - Dwi,2005-10-09T02:03:00Z,Cleared By Arrest,2005-10-09T02:03:00Z,,N/A,22nd / W - Vine St ,STREET,0.0,0.0,
5003899,Medical Emergency,2005-10-09T03:16:00Z,Inactive,2005-10-09T03:16:00Z,2005-10-09T03:16:00Z,N/A,515 N. 19th St. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003901,Alcohol - Minor In Possession,2005-10-09T03:42:00Z,,2005-10-09T03:42:00Z,2005-10-09T03:42:00Z,N/A,515 N. 19th St. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003904,Alcohol - Drunk,2005-10-09T04:14:00Z,,2005-10-09T04:14:00Z,2005-10-09T04:14:00Z,Schramm Hall,1130 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003903,Alcohol - Minor In Possession,2005-10-09T04:44:00Z,Cleared By Arrest,2005-10-09T04:44:00Z,,Sandoz Hall,820 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003911,Trespassing,2005-10-10T00:55:00Z,,2005-10-10T00:55:00Z,2005-10-10T00:55:00Z,Love Library North,"1300 ""R"" St. ",LIBRARY,0.0,0.0,
5003916,Lost Or Stolen Item,2005-10-10T10:05:00Z,,,,N/A,,"UNL SUPPORT FACILITY (office, service)",14.0,0.0,
5003918,Accidents - P-D- Reportable,2005-10-10T11:41:00Z,,,2005-10-10T11:41:00Z,N/A,Vine Street and N. 20th Street ,GOVT. PARKING LOT (UNL),0.0,140.3,
5003919,Lost Or Stolen Item,2005-10-10T12:44:00Z,Inactive,2005-10-07T08:00:00Z,2005-10-07T12:00:00Z,N/A,,SIDEWALK,100.0,0.0,
5003920,Burglary,2005-10-10T12:52:00Z,Inactive,2005-09-30T19:00:00Z,2005-10-07T14:00:00Z,Delta Upsilon,1548 Vine St. ,OFF CAMPUS/GREEK HOUSING,630.0,0.0,
5003926,Vandalism - Other,2005-10-11T00:21:00Z,,2005-10-10T23:00:00Z,2005-10-11T00:20:00Z,Beta Theta Phi,"1515 ""R"" St. ",OFF CAMPUS/GREEK HOUSING,0.0,200.0,
5003927,Vandalism - Other,2005-10-11T00:50:00Z,,2005-10-10T22:30:00Z,2005-10-10T23:00:00Z,Alpha Tau Omega,"1433 ""R"" St. ",OFF CAMPUS/GREEK HOUSING,0.0,100.0,
5003928,Narcotics - Possession,2005-10-11T09:03:00Z,Cleared By Arrest,2005-10-11T09:03:00Z,,N/A,"""R"" Street and N. 17th Street ",GOVT. PARKING LOT (UNL),0.0,0.0,
5003931,Medical Emergency,2005-10-11T13:47:00Z,,2005-10-11T13:47:00Z,2005-10-11T13:47:00Z,College Of Dentistry,3975 Potter St. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003933,Accidents - P-D- H&r Reportable,2005-10-11T14:19:00Z,,2005-10-11T08:00:00Z,2005-10-11T14:00:00Z,Plant Sciences Hall,1875 N. 38th St. ,GOVT. PARKING LOT (UNL),0.0,300.0,
5003939,"Property Damage - Unintentional,non Traffic",2005-10-11T22:38:00Z,,2005-10-11T22:38:00Z,2005-10-11T22:38:00Z,The Courtyards,733 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003941,Alcohol - Dwi,2005-10-12T00:56:00Z,,2005-10-12T00:56:00Z,2005-10-12T00:56:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5003945,Medical Emergency,2005-10-12T05:56:00Z,,2005-10-12T05:56:00Z,2005-10-12T05:56:00Z,Cather Hall,609 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5003946,Accidents - P-D- H&r Reportable,2005-10-12T10:28:00Z,Inactive,2005-10-12T10:25:00Z,,N/A,920 N. 17th St. ,GOVT. PARKING LOT (UNL),0.0,1000.0,
5003947,Vandalism - Other,2005-10-12T11:53:00Z,,2005-10-10T17:00:00Z,2005-10-12T11:00:00Z,Nebraska Union,"1400 ""R"" St. ","UNL SUPPORT FACILITY (office, service)",2.0,6.0,
5003948,Trespassing,2005-10-12T14:50:00Z,Inactive,2005-10-09T01:00:00Z,2005-10-09T04:00:00Z,N/A,426 N. 16th St. ,OFF CAMPUS/GREEK HOUSING,0.0,0.0,
5003955,Accidents - P-D- H&r Not Reportable,2005-10-13T12:59:00Z,,2005-10-13T10:30:00Z,2005-10-13T12:45:00Z,17 & R Parking Garage,300 N. 17th St. ,GOVT. PARKING GARAGE (UNL),0.0,300.0,
5003956,Lost Or Stolen Item,2005-10-13T16:04:00Z,,2005-10-13T11:00:00Z,,Nebraska Union,"1400 ""R"" St. ","UNL SUPPORT FACILITY (office, service)",100.0,0.0,
5003963,Alcohol - Minor In Possession,2005-10-14T03:22:00Z,,2005-10-14T03:22:00Z,2005-10-14T03:22:00Z,N/A,"1400 ""R"" St. ",STREET,0.0,0.0,
5003964,Alcohol - Minor In Possession,2005-10-14T03:52:00Z,Cleared By Arrest,2005-10-14T03:52:00Z,,Syford House,700 N. 16th St. ,"UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5003966,Accidents - P-D- Reportable,2005-10-14T10:54:00Z,,2005-10-14T10:54:00Z,2005-10-14T10:54:00Z,N/A,Court Street & N. 17th Street ,STREET,0.0,150.0,
5003968,Larceny - From Coin Operated Mach-,2005-10-14T13:13:00Z,Inactive,2005-09-30T13:00:00Z,2005-10-14T13:00:00Z,Union-city,"1400 ""R"" St. ","STATE OWNED FACILITY (fairgrounds, armory, etc.)",120.0,500.0,
5003969,Larceny - From Motor Vehicle,2005-10-14T14:02:00Z,,2005-10-13T16:00:00Z,2005-10-14T11:29:00Z,Sandoz Hall,820 N. 17th St. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003970,Larceny - From Motor Vehicle,2005-10-14T15:01:00Z,Inactive,2005-10-07T22:00:00Z,2005-10-14T15:00:00Z,Track Office,1631 Court St. ,GOVT. PARKING LOT (UNL),200.0,450.0,
5003978,Alcohol - Dwi,2005-10-15T00:47:00Z,,2005-10-15T00:47:00Z,2005-10-15T00:47:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5003976,Littering,2005-10-15T01:06:00Z,Cleared By Arrest,2005-10-15T01:06:00Z,,Andersen Hall,200 Centennial Mall N. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003977,Littering,2005-10-15T01:20:00Z,Cleared By Arrest,2005-10-15T01:20:00Z,,Andersen Hall,200 Centennial Mall N. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5003983,Larceny - Stolen Bike,2005-10-15T13:26:00Z,,2005-10-15T13:20:00Z,2005-10-15T13:25:00Z,N/A,3301 Starr St. ,UNL APARTMENT,10.0,0.0,
5003985,Accidents - P-D- Reportable,2005-10-15T18:35:00Z,,2005-10-15T18:35:00Z,2005-10-15T18:35:00Z,N/A,1431 Vine St.  ,GOVT. PARKING LOT (UNL),0.0,1500.0,
5003990,Alcohol - Drunk,2005-10-15T23:31:00Z,,2005-10-15T23:31:00Z,2005-10-15T23:31:00Z,N/A,"N. 14th Street and ""Q"" Street ",STREET,0.0,0.0,
5003992,Narcotics - Possession,2005-10-16T01:43:00Z,Cleared By Arrest,2005-10-16T01:43:00Z,,Hss North Lot,,GOVT. PARKING LOT (UNL),0.0,0.0,
5003993,Alcohol - Minor In Possession,2005-10-16T04:19:00Z,Cleared By Arrest,2005-10-16T04:19:00Z,,N/A,Railroad Crossing ,STREET,0.0,0.0,
5003997,Medical Emergency,2005-10-16T14:36:00Z,,2005-10-16T14:36:00Z,2005-10-16T14:36:00Z,Campus Recreation Center,841 N. 14th St. ,SPORT FACILITIES,0.0,0.0,
5003999,Larceny - Stolen Bike,2005-10-16T21:35:00Z,Inactive,2005-10-16T21:00:00Z,2005-10-16T21:30:00Z,C/ Y/ Thompson Library,1625 N. 38th St. ,UNL ACADEMIC BUILDING,50.0,0.0,
5004001,Larceny - From Motor Vehicle,2005-10-17T11:23:00Z,,2005-10-17T09:30:00Z,2005-10-17T11:23:00Z,1631 Court (track Office),Track Office ,GOVT. PARKING LOT (UNL),0.0,0.0,
5004005,Vandalism - Other,2005-10-17T23:42:00Z,Inactive,2005-10-17T22:30:00Z,2005-10-17T23:45:00Z,Harper Hall,1150 N. 14th St. ,UNL RESIDENCE HALL,0.0,300.0,
5004007,Larceny - Other Or From Open Area,2005-10-18T09:13:00Z,Cleared By Arrest,2005-10-09T22:19:00Z,,14th & Avery Parking Garage,1111 N. 14th St. ,GOVT. PARKING GARAGE (UNL),300.0,0.0,
